,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
812,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.875,9.0,7.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.007594804895588853,0.001116056428552625,0.0010699763878048993,0.9849418873523141,40.4,0.0034950627567930112,,0.0034950627567930112
813,1.0,2.0,0.8571428571428571,6.0,0.0,0.0,0.2777777777777778,0.0,1.0,0.0,8.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,1.0,0.0,0.8660254037844387,0.08333333333333333,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.60492125900726e-06,1.0053213240953719e-07,-2.8572400006593717e-09,0.9999945547509612,60.0,0.0,[80],0.0
814,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016624263209176122,1.2582331114257616e-05,-1.2451276883006845e-05,0.9245571455721056,15.0,0.0,"[86, 80, 82, 84, 85, 83, 81]",0.0
815,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.3333333333333333,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475828507171084,0.002639638624229827,0.0026322964290901867,0.9044008439072972,25.0,0.0408793555511801,"[80, 81]",0.0408793555511801
816,0.0,0.0,0.3333333333333333,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1619165113681125e-08,2.1590394846267805e-08,-2.159020827654175e-08,0.9999978553817872,150.0,0.0,[80],0.0
817,0.5,1.0,0.42857142857142855,3.0,0.625,5.0,0.5555555555555556,0.375,5.0,3.0,4.0,0.0,0.0,0.5,6.0,3.0,1.0,10.0,0.0,0.5,0.0,0.23570226039551587,0.5,0.0,,,,,,,,,,,,,,,,,,,
818,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378560604511459e-09,6.37286026194211e-09,-6.292712162893791e-09,0.9999998952080004,60.0,0.0,,0.0
819,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.2,0.0,6.0,0.0,3.0,0.0,0.0,1.0,5.0,5.0,2.0,10.0,0.0,1.0,0.0,0.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031415538339372336,0.0004864764901293233,0.00048611556723327025,0.9609159599453911,22.5,0.002185881226902376,[80],0.002185881226902376
820,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063454594116740355,0.004547162372471788,0.004547162372471787,0.9963541619775252,51.2,0.0977104390971696,[80],0.0977104390971696
821,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,,,,,,,,,,,,0.05538213757785725,0.022294462143352397,-0.015160969235143758,0.6828049324306165,24.0,0.0,[81],0.0
822,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.006278243705597757,0.0012098676302852182,0.0012041339548828837,0.8062221829795491,30.0,0.006348009323338245,"[82, 84, 85, 83, 81]",0.006348009323338245
823,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028409864236806077,0.0003860020428833159,0.00038488305969041486,0.8932397618497194,15.0,0.0014616251555867642,"[82, 81]",0.0014616251555867642
824,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,1.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858734458638047e-09,7.847738688375333e-09,-7.834479375210454e-09,0.9999998325034443,60.0,0.0,[81],0.0
825,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.018179784399898154,0.001954703902789958,0.0018975894469313713,0.8015575445161535,29.1,0.004800297235133272,"[89, 86, 90, 82, 88, 84, 85, 83, 87, 81]",0.004800297235133272
826,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751273336632928e-07,1.570842208532077e-07,1.0551182129902664e-07,0.9999897559263636,60.0,0.0,,0.0
827,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.875,9.0,7.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.006740349590078806,0.0009473365208087347,0.0007176840862257592,0.9831556870845616,26.2,0.0013283581991467975,,0.0013283581991467975
828,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.13333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387767605945545,30.0,0.0,"[82, 81]",0.0
829,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.4166666666666667,0.0,9.0,0.0,0.0,0.0,0.0,0.375,8.0,3.0,1.0,10.0,0.0,1.0,0.0,0.20412414523193154,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004158708859575298,0.0025028953436348877,0.0025028949686854104,0.9954948504697225,30.0,0.0451450169022838,[81],0.0451450169022838
830,0.0,0.0,0.42857142857142855,3.0,0.625,5.0,0.25,0.375,4.0,3.0,5.0,0.0,0.0,0.4,5.0,2.0,4.0,10.0,0.0,0.0,0.0,1.2649110640673518,0.5,0.0,,,,,,,,,,,,0.004477306414439115,0.001817972399649877,-0.00017750429815147095,0.8523125612341265,30.0,0.0,"[82, 81]",0.0
831,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002759763805229784,0.0004515589974853292,0.0004442676184929707,0.9860762280307759,15.0,0.001826009273839217,"[82, 83]",0.001826009273839217
832,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006514845032579392,0.005613839202132494,0.005613839202129608,0.9962116532109351,50.0,0.14607276205861036,"[82, 84, 83]",0.14607276205861036
833,0.5,1.0,0.5714285714285714,4.0,0.375,3.0,0.16666666666666666,0.25,4.0,2.0,5.0,0.0,0.0,0.6,5.0,3.0,4.0,10.0,0.0,1.0,0.0,1.0327955589886444,0.26666666666666666,0.0,,,,,,,,,,,,0.003271625515782393,0.002670828167612739,0.002670771900069518,0.8574640417215647,30.0,0.06540719300100097,[82],0.06540719300100097
834,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.875,9.0,7.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.021285691029141254,0.0007099543983649524,-0.00046961837203482926,0.9640264631808279,22.9,0.0,[82],0.0
835,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.4166666666666667,0.0,9.0,0.0,0.0,0.0,0.0,0.375,8.0,3.0,1.0,10.0,0.0,1.0,0.0,0.20412414523193154,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038410060792580234,0.0018101174968211578,0.001810117495486874,0.9955849159453475,30.0,0.025753343413888245,,0.025753343413888245
836,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,,,,,,,,,,,,0.024439091818211568,0.005308893002664156,-0.00522744787102821,0.9295842021649728,21.2,0.0,,0.0
837,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.25,0.125,2.0,1.0,7.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.8,0.0,0.4472135954999579,0.35,0.0,,,,,,,,,,,,0.0022704892448412025,0.0010560705881403345,0.0006382710293940314,0.9307410045325044,15.0,0.002728731295434689,[82],0.002728731295434689
838,0.0,0.0,0.5714285714285714,4.0,0.375,3.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,0.0,0.75,0.0625,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026682287595510446,1.1870089341943608e-05,1.1746882451429065e-05,0.9999851707940237,60.0,0.0,[82],0.0
839,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.5555555555555556,0.375,4.0,3.0,5.0,0.0,0.0,0.5,6.0,3.0,1.0,10.0,0.0,0.0,0.0,0.23570226039551587,0.5,0.0,,,,,,,,,,,,0.002668177127206673,0.00030273875272800887,-0.00023086244236225436,0.98428650498915,22.5,0.0,,0.0
840,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.010446100559600126,0.0077466726090893315,0.007744968996013149,0.8068868928193664,30.0,0.169797749137127,"[86, 82, 84, 85, 83]",0.169797749137127
841,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.25,0.125,2.0,1.0,7.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.8,0.0,0.4472135954999579,0.35,0.0,,,,,,,,,,,,0.007916656441057025,0.0014822316413345194,0.0004347972724795798,0.9273207598419353,15.0,0.0002937760157512379,"[84, 83]",0.0002937760157512379
842,0.0,0.0,0.7142857142857143,5.0,0.125,1.0,0.3333333333333333,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,0.0,0.0,0.5163977794943222,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020279612976735646,4.6515280833355485e-06,4.651208256841314e-06,0.9651060540624952,30.0,0.0,[83],0.0
843,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006035079160536899,1.1338059264158682e-05,-9.74962318560114e-06,0.9999979635777729,60.0,0.0,[83],0.0
844,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025046718395960736,0.00026284886623691536,0.00021412575311871064,0.9857563693752603,15.0,0.0,[83],0.0
845,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015278130775821,0.003931276650246167,0.003931274041374915,0.9988214363770224,60.0,0.07747967564813665,[83],0.07747967564813665
846,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.125,3.0,1.0,6.0,0.0,0.0,0.75,4.0,3.0,4.0,10.0,0.0,0.0,0.6666666666666666,1.1547005383792517,0.08333333333333333,-2.0,,,,,,,,,,,,0.0010875761188271914,0.00022305286872400913,7.654301267815893e-05,0.9174783117181369,30.0,0.0,"[84, 83]",0.0
847,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.20833333333333334,0.0,2.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,0.6666666666666666,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014393597200327082,0.0009468922806434251,0.0009422153195648634,0.9138645143609471,18.7,0.016921540809931263,"[86, 84, 85, 83, 87]",0.016921540809931263
848,0.5,1.0,0.5714285714285714,4.0,0.5,4.0,0.2,0.5,6.0,4.0,3.0,0.0,0.0,0.4,5.0,2.0,5.0,10.0,0.0,0.0,0.5,1.5811388300841895,0.1,-1.0,,,,,,,,,,,,0.023839471005860518,0.002812615082878992,0.0007266085737108194,0.5442407694457423,51.6,0.0002627147130997816,"[91, 89, 86, 90, 88, 84, 85, 83, 87]",0.0002627147130997816
849,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.5555555555555556,0.5,7.0,4.0,2.0,0.0,0.0,0.1111111111111111,9.0,1.0,2.0,10.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,-1.0,,,,,,,,,,,,0.03666477822192497,0.010169056229900544,-0.00793524757762666,0.9776391484793864,20.1,0.0,,0.0
850,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.25,9.0,2.0,0.0,0.0,0.0,0.5714285714285714,4.0,7.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,,,,,,,,,,,,0.014280349050105943,0.0019447120641227457,-9.086080980511952e-05,0.9852809364475464,52.0,0.0,[83],0.0
851,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.125,3.0,1.0,6.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,,,,,,,,,,,,0.0013563610193538336,0.0008211961672350887,4.0158157100177455e-05,0.9976325325582834,22.5,0.0,[84],0.0
852,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.75,9.0,6.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,,,,,,,,,,,,0.008564910268795821,0.0013457960688412283,0.0012415098635459247,0.9879232221511792,22.5,0.0038685440474473007,"[84, 85]",0.0038685440474473007
853,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.3333333333333333,0.75,8.0,6.0,1.0,0.0,0.0,0.8333333333333334,5.0,6.0,1.0,10.0,0.0,0.4,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.006266889044772698,0.0016256001580120015,0.00024956649471803987,0.9825177733448883,24.9,0.0,"[84, 85]",0.0
854,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5674364790133025e-07,1.5631906177264323e-07,-1.0500349300184173e-07,0.9999896377074611,60.0,0.0,[84],0.0
855,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032483308524835644,0.000716211239314961,0.000226706580559326,0.9357232498468264,15.0,0.0,[84],0.0
856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,,0.0
857,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.20833333333333334,0.0,2.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,0.6666666666666666,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001562754108441163,0.0007611645657326107,0.000760762523722442,0.9147803098993968,15.0,0.01082918919841768,,0.01082918919841768
858,0.5,1.0,0.5714285714285714,4.0,0.5,4.0,0.2,0.5,6.0,4.0,3.0,0.0,0.0,0.4,5.0,2.0,5.0,10.0,0.0,0.0,0.5,1.5811388300841895,0.1,-1.0,,,,,,,,,,,,0.02540794582176545,0.004047615651875585,0.0020267242056626147,0.7638575783031256,57.3,0.0023007876220642407,"[89, 86, 88, 84, 85, 87]",0.0023007876220642407
859,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015559507639635519,6.358785429410212e-05,-6.0817718008651054e-05,0.9248173215534884,15.0,0.0,,0.0
860,1.0,2.0,0.7142857142857143,5.0,0.25,2.0,0.16666666666666666,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,4.0,10.0,0.0,1.0,0.6666666666666666,1.0327955589886444,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021817764983553347,0.00167112694653725,0.0016711269465359338,0.8823397928933134,30.0,0.03864470511379968,[84],0.03864470511379968
861,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.010796801120258766,0.00858596553653397,0.008509668079363816,0.808545354065589,30.0,0.1771756374881416,,0.1771756374881416
862,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3064321870216265e-06,1.775955917359568e-09,1.7752924648412408e-09,0.9999998826535198,60.0,0.0,"[86, 85]",0.0
863,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.15625,0.125,5.0,1.0,4.0,0.0,0.0,1.0,4.0,4.0,4.0,10.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0625,-1.0,,,,,,,,,,,,0.0038600426938515996,0.0020326796927669674,0.002032278440464671,0.8576587437178929,30.0,0.03166820273578249,,0.03166820273578249
864,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006005372448888242,0.00013503253228575157,0.0001349758571798786,0.9418663149191824,30.0,0.0,,0.0
865,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.5,5.0,4.0,4.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.007393904947881684,0.002214419815730272,0.002212202008674827,0.9874696453918547,23.3,0.018988003806619424,[85],0.018988003806619424
866,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020622402600151708,0.0009143353105822658,0.0009002647956510659,0.9868103877367105,17.5,0.010073160527937055,[85],0.010073160527937055
867,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,,,,,,,,,,,,0.02243288554580763,0.0020795596498309333,-0.0016641489904727924,0.9314002197554683,23.7,0.0,[85],0.0
868,0.0,0.0,0.42857142857142855,3.0,0.625,5.0,0.6666666666666666,0.125,2.0,1.0,7.0,0.0,0.0,0.6,5.0,3.0,1.0,10.0,0.0,0.0,0.0,0.2581988897471611,0.6,0.0,,,,,,,,,,,,0.0014701037623159835,0.0007953011293910276,0.00018781437698293913,0.9966312867117225,30.0,0.0,"[86, 85]",0.0
869,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.18518518518518517,0.0,6.0,0.0,3.0,0.0,0.0,0.5,6.0,3.0,3.0,10.0,0.0,0.5714285714285714,1.0,0.7071067811865476,0.05555555555555555,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005561808329181593,0.0014275188751145622,0.00046550035967446733,0.9093526455228382,18.4,0.0004913402434596233,"[86, 85, 87]",0.0004913402434596233
870,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,,,,,,,,,,,,0.01991028237162704,0.002268794145652092,0.001990463685915153,0.9111908461563628,22.5,0.003970866240752907,[85],0.003970866240752907
871,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271962364378475,0.0003636287827097807,0.0003368103128306529,0.9861269058387323,15.0,0.0011032457866599664,[86],0.0011032457866599664
872,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.375,4.0,3.0,5.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.0037264736898203338,0.0012116219073126059,0.0006803829731057864,0.9960053590613295,45.0,0.0018316493113244238,[86],0.0018316493113244238
873,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.01009339377202917,0.00806540460658644,0.00799603010334735,0.8085031276723924,30.0,0.16765844165405847,"[97, 96, 91, 92, 94, 89, 93, 86, 99, 90, 98, 88, 95, 87]",0.16765844165405847
874,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.8333333333333334,0.75,8.0,6.0,1.0,0.0,0.0,0.3333333333333333,6.0,2.0,1.0,10.0,0.0,0.0,0.0,0.2886751345948129,0.75,0.0,,,,,,,,,,,,0.015862802654876367,0.005654110474445527,-0.0055058914252081115,0.9625913457543169,29.1,0.0,"[86, 88, 87]",0.0
875,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,,,,,,,,,,,,0.1798402138925433,0.04512466539564424,-0.0054688421740478905,0.7042926578006707,23.9,0.0,"[86, 88, 87]",0.0
876,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.5,5.0,4.0,4.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.004803437507577311,0.0027938309013007044,0.0011715837393662105,0.9855467231668968,20.1,0.0038489768469161644,,0.0038489768469161644
877,0.5,1.0,0.7142857142857143,5.0,0.125,1.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,4.0,10.0,0.0,1.0,0.0,1.0327955589886444,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002934568847080378,0.0011205205460399553,0.0011205205423108326,0.8646981955862041,30.0,0.012918538861738016,"[89, 86, 88, 87]",0.012918538861738016
878,0.5,1.0,0.8571428571428571,6.0,0.0,0.0,0.2777777777777778,0.0,1.0,0.0,8.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,0.6666666666666666,0.8660254037844387,0.08333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6757246041847673e-06,1.0240820390281262e-06,-1.009623504591211e-06,0.9998249870529331,60.0,0.0,,0.0
